"filePath","Length"
"/Users/bricelewis/Documents/Code/Linux-Script/TP-Final/TP07_RS1/PowerShell-q1/imagesPs/0002/0000231.jpg","27803"
"/Users/bricelewis/Documents/Code/Linux-Script/TP-Final/TP07_RS1/PowerShell-q1/imagesPs/0003/0000626.jpg","20259"
"/Users/bricelewis/Documents/Code/Linux-Script/TP-Final/TP07_RS1/PowerShell-q1/imagesPs/0005/0000730.jpg","19674"
"/Users/bricelewis/Documents/Code/Linux-Script/TP-Final/TP07_RS1/PowerShell-q1/imagesPs/0002/0000289.jpg","16653"
"/Users/bricelewis/Documents/Code/Linux-Script/TP-Final/TP07_RS1/PowerShell-q1/imagesPs/0004/0000393.jpg","13979"
